File,Character Distribution Distance,Pattern Distribution Distance,Pattern Length Distribution Distance,Pattern Recall,Pattern Precision,Pattern F1 Score
melody_no_aug_1.txt,0.2334,0.9674,0.2639,0.8243,0.8951,0.8583
melody_no_aug_2.txt,0.0965,0.8178,0.1819,0.8213,0.9137,0.8650
melody_no_aug_3.txt,0.3014,0.7126,0.0354,0.7133,0.9287,0.8069
melody_multiplied_1.txt,0.2747,1.1164,1.4094,0.2760,0.9064,0.4232
melody_multiplied_2.txt,0.3169,0.7912,0.2059,0.7601,0.9120,0.8291
melody_multiplied_3.txt,0.1414,0.8598,0.3465,0.7631,0.9173,0.8331
melody_fine_tune_1.txt,0.1568,0.9564,0.2650,0.8395,0.9005,0.8689
melody_fine_tune_2.txt,0.1386,0.7445,0.1714,0.8084,0.9172,0.8593
melody_fine_tune_3.txt,1.8141,1.9107,0.5764,0.0304,0.9877,0.0590
baseline_melody_no_aug_1.txt,1.8381,1.0000,0.4073,0.0000,0.0000,0.0000
