File,Character Distribution Distance,Pattern Distribution Distance,Pattern Length Distribution Distance,Pattern Recall,Pattern Precision,Pattern F1 Score
melody_no_aug_1.txt,0.0167,0.0004,0.0078,0.8243,0.8951,0.8583
melody_no_aug_2.txt,0.0069,0.0003,0.0053,0.8213,0.9137,0.8650
melody_no_aug_3.txt,0.0215,0.0003,0.0010,0.7133,0.9287,0.8069
melody_multiplied_1.txt,0.0196,0.0004,0.0415,0.2760,0.9064,0.4232
melody_multiplied_2.txt,0.0226,0.0003,0.0061,0.7601,0.9120,0.8291
melody_multiplied_3.txt,0.0101,0.0003,0.0102,0.7631,0.9173,0.8331
melody_fine_tune_1.txt,0.0112,0.0004,0.0078,0.8395,0.9005,0.8689
melody_fine_tune_2.txt,0.0099,0.0003,0.0050,0.8084,0.9172,0.8593
melody_fine_tune_3.txt,0.1296,0.0007,0.0170,0.0304,0.9877,0.0590
baseline_melody_no_aug_1.txt,0.1313,0.0004,0.0120,0.0000,0.0000,0.0000
